meta,d,var,kvarven.original,kvarven.replication,kvarven.metaanalysis,kvarven.effecto,kvarven.originalinc,kvarven.replication_inc,kvarven.noconvert,kvarven.publi,kvarven.tausqrm,kvarven.originalu,kvarven.replication_s,kvarven.meta_s,kvarven.ser,kvarven.sem,kvarven.sed,kvarven.weight,kvarven.ml,kvarven.threepsm,kvarven.threepsmse,kvarven.diff,kvarven.seo
Roth,0.3897,0.12737291,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.6085,0.069752268,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,1.4482,0.084144026,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.1401,0.066830233,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.1374,0.066823989,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.1998,0.11166555,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.341,0.10145351,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,1.6609,0.073699251,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.4645,0.017907819,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,-0.6802,0.043626405,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.5636,0.04287884,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.7266,0.045854155,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,1.7006,0.090767004,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,1.3156,0.041943118,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.9379,0.0076813637,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.7484,0.043236963,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.4765,0.051419076,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.482,0.051452026,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,1.332,0.1221778,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,1.3205,0.01825057,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.1552,0.066867389,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.895,0.073341876,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.2411,0.011171662,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.247,0.0015719596,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,-0.6429,0.1752775,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,-0.6429,0.1752775,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,-0.5448,0.21833703,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,-0.5448,0.21833703,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.1979,0.14355651,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,1.1648,0.050809339,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.6946,0.038235664,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.8784,0.067852944,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.8349,0.10650145,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.9873,0.10512786,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,1.5174,0.058120739,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,-0.2618,0.026027545,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.1144,0.05981246,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.0754,0.035123456,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0,0.0625,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,-0.7619,0.06601835,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,2.778,0.13789251,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,1.7324,0.052390169,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,1.2852,0.07913024,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,1.2412,0.05962861,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,2.778,0.10765263,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,2.778,0.1786055,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,1.1818,0.10696834,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,1.5442,0.15352014,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.5022,0.012064627,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.93,0.029549666,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,-0.4714,0.028158281,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.2794,0.043372635,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,-0.0142,0.0075048795,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.6829,0.0047563775,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.1739,0.015677502,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,-0.8174,0.084015846,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.9586,0.05946891,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.3472,0.049515534,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.1608,0.027867557,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.6264,0.063802049,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,-0.4143,0.02175479,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.1962,0.058359753,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.476,0.06054046,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.0153,0.037790764,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,-0.2046,0.035178963,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.7419,0.040719721,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,1.3097,0.050083321,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.7933,0.031725459,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.9087,0.018939663,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.5176,0.050414085,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.5183,0.036023486,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.303,0.01759089,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.3429,0.023378411,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
